name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,4/20/20,68128,4512,63514
Guangdong,Mainland China,4/20/20,1582,8,1501
Henan,Mainland China,4/20/20,1276,22,1254
Zhejiang,Mainland China,4/20/20,1268,1,1246
Hunan,Mainland China,4/20/20,1019,4,1014
Anhui,Mainland China,4/20/20,991,6,984
Jiangxi,Mainland China,4/20/20,937,1,936
Shandong,Mainland China,4/20/20,787,7,761
Jiangsu,Mainland China,4/20/20,653,0,643
Chongqing,Mainland China,4/20/20,579,6,570
Sichuan,Mainland China,4/20/20,561,3,553
Beijing,Mainland China,4/20/20,593,8,509
Heilongjiang,Mainland China,4/20/20,913,13,475
Shanghai,Mainland China,4/20/20,638,7,530
Hebei,Mainland China,4/20/20,328,6,316
Hong Kong,Hong Kong,4/20/20,1025,4,602
Fujian,Mainland China,4/20/20,355,1,336
Guangxi,Mainland China,4/20/20,254,2,252
Shaanxi,Mainland China,4/20/20,256,3,252
Yunnan,Mainland China,4/20/20,184,2,177
Taiwan,Taiwan,4/20/20,422,6,189
Hainan,Mainland China,4/20/20,168,6,162
Guizhou,Mainland China,4/20/20,147,2,145
Tianjin,Mainland China,4/20/20,189,3,173
Gansu,Mainland China,4/20/20,139,2,137
Shanxi,Mainland China,4/20/20,197,0,135
Liaoning,Mainland China,4/20/20,146,2,140
Jilin,Mainland China,4/20/20,106,1,97
Xinjiang Uygur,Mainland China,4/20/20,76,3,73
Nei Mongol,Mainland China,4/20/20,194,1,104
Ningxia,Mainland China,4/20/20,75,0,75
Macau,Macau,4/20/20,45,0,16
Qinghai,Mainland China,4/20/20,18,0,18
Xizang,Mainland China,4/20/20,1,0,1
Yemen,Yemen,4/20/20,1,0,0
Sao Tome and Principe,Sao Tome and Principe,4/20/20,4,0,0
Saint Pierre and Miquelon,Saint Pierre and Miquelon,4/20/20,1,0,0
South Sudan,South Sudan,4/20/20,4,0,0
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),4/20/20,2,0,0
Malawi,Malawi,4/20/20,17,2,0
Burundi,Burundi,4/20/20,5,0,0
Sierra Leone,Sierra Leone,4/20/20,43,0,6
Botswana,Botswana,4/20/20,20,1,0
Anguilla,Anguilla,4/20/20,3,0,0
Saint Barthelemy,Saint Barthelemy,4/20/20,6,0,1
Bermuda,Bermuda,4/20/20,86,5,35
Faroe Islands,Faroe Islands,4/20/20,185,0,176
Gibraltar,Gibraltar,4/20/20,132,0,105
Isle of Man,Isle of Man,4/20/20,300,9,200
Saint Martin,Saint Martin,4/20/20,37,2,19
Montserrat,Montserrat,4/20/20,11,0,1
Mayotte,Mayotte,4/20/20,271,4,117
New Caledonia,New Caledonia,4/20/20,18,0,1
Sint Maarten,Sint Maarten,4/20/20,67,10,12
Turks and Caicos Islands,Turks and Caicos Islands,4/20/20,11,1,0
Republic of the Congo,Republic of the Congo,4/20/20,160,6,16
Angola,Angola,4/20/20,24,2,6
Benin,Benin,4/20/20,54,1,27
Bahamas,Bahamas,4/20/20,60,9,11
Belize,Belize,4/20/20,18,2,0
Barbados,Barbados,4/20/20,75,5,15
Central African Republic,Central African Republic,4/20/20,12,0,4
Cabo Verde,Cabo Verde,4/20/20,67,1,1
Djibouti,Djibouti,4/20/20,846,2,102
Dominica,Dominica,4/20/20,16,0,8
Eritrea,Eritrea,4/20/20,39,0,3
Fiji,Fiji,4/20/20,18,0,3
Gambia,Gambia,4/20/20,10,1,2
Guinea-Bissau,Guinea-Bissau,4/20/20,50,0,3
Equatorial Guinea,Equatorial Guinea,4/20/20,79,0,4
Grenada,Grenada,4/20/20,14,0,0
Haiti,Haiti,4/20/20,57,3,0
Kyrgyzstan,Kyrgyzstan,4/20/20,568,7,201
Saint Kitts and Nevis,Saint Kitts and Nevis,4/20/20,15,0,0
Laos,Laos,4/20/20,19,0,0
Liberia,Liberia,4/20/20,99,8,7
Libya,Libya,4/20/20,51,1,11
