name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,4/1/20,67802,3193,63326
Guangdong,Mainland China,4/1/20,1501,8,1357
Henan,Mainland China,4/1/20,1276,22,1251
Zhejiang,Mainland China,4/1/20,1257,1,1226
Hunan,Mainland China,4/1/20,1018,4,1014
Anhui,Mainland China,4/1/20,990,6,984
Jiangxi,Mainland China,4/1/20,937,1,934
Shandong,Mainland China,4/1/20,775,7,753
Jiangsu,Mainland China,4/1/20,646,0,631
Chongqing,Mainland China,4/1/20,579,6,570
Sichuan,Mainland China,4/1/20,552,3,536
Beijing,Mainland China,4/1/20,580,8,418
Heilongjiang,Mainland China,4/1/20,488,13,469
Shanghai,Mainland China,4/1/20,522,6,343
Hebei,Mainland China,4/1/20,325,6,310
Hong Kong,Hong Kong,4/1/20,765,4,147
Fujian,Mainland China,4/1/20,345,1,297
Guangxi,Mainland China,4/1/20,254,2,252
Shaanxi,Mainland China,4/1/20,255,3,242
Yunnan,Mainland China,4/1/20,183,2,172
Taiwan,Taiwan,4/1/20,329,5,39
Hainan,Mainland China,4/1/20,168,6,162
Guizhou,Mainland China,4/1/20,146,2,144
Tianjin,Mainland China,4/1/20,176,3,135
Gansu,Mainland China,4/1/20,138,2,125
Shanxi,Mainland China,4/1/20,137,0,133
Liaoning,Mainland China,4/1/20,140,2,124
Jilin,Mainland China,4/1/20,98,1,92
Xinjiang Uygur,Mainland China,4/1/20,76,3,73
Nei Mongol,Mainland China,4/1/20,117,1,74
Ningxia,Mainland China,4/1/20,75,0,75
Macau,Macau,4/1/20,41,0,10
Qinghai,Mainland China,4/1/20,18,0,18
Xizang,Mainland China,4/1/20,1,0,1
Burundi,Burundi,4/1/20,2,0,0
Sierra Leone,Sierra Leone,4/1/20,2,0,0
Botswana,Botswana,4/1/20,4,1,0
Anguilla,Anguilla,4/1/20,2,0,0
Saint Barthelemy,Saint Barthelemy,4/1/20,6,0,1
Bermuda,Bermuda,4/1/20,32,0,10
Faroe Islands,Faroe Islands,4/1/20,173,0,75
Gibraltar,Gibraltar,4/1/20,81,0,34
Isle of Man,Isle of Man,4/1/20,68,1,0
Saint Martin,Saint Martin,4/1/20,22,1,2
Montserrat,Montserrat,4/1/20,5,0,0
Mayotte,Mayotte,4/1/20,101,1,10
New Caledonia,New Caledonia,4/1/20,16,0,0
Sint Maarten,Sint Maarten,4/1/20,16,1,6
Turks and Caicos Islands,Turks and Caicos Islands,4/1/20,6,0,0
Republic of the Congo,Republic of the Congo,4/1/20,22,2,0
Angola,Angola,4/1/20,8,2,1
Benin,Benin,4/1/20,13,0,1
Bahamas,Bahamas,4/1/20,21,1,1
Belize,Belize,4/1/20,3,0,0
Barbados,Barbados,4/1/20,45,0,0
Central African Republic,Central African Republic,4/1/20,3,0,0
Cabo Verde,Cabo Verde,4/1/20,6,1,0
