name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,5/7/20,68128,4512,63616
Guangdong,Mainland China,5/7/20,1589,8,1575
Henan,Mainland China,5/7/20,1276,22,1254
Zhejiang,Mainland China,5/7/20,1268,1,1267
Hong Kong,Hong Kong,5/7/20,1044,4,944
Hunan,Mainland China,5/7/20,1019,4,1015
Anhui,Mainland China,5/7/20,991,6,985
Jiangxi,Mainland China,5/7/20,937,1,936
Heilongjiang,Mainland China,5/7/20,944,13,815
Shandong,Mainland China,5/7/20,788,7,776
Jiangsu,Mainland China,5/7/20,653,0,652
Chongqing,Mainland China,5/7/20,579,6,573
Beijing,Mainland China,5/7/20,593,9,560
Shanghai,Mainland China,5/7/20,657,7,623
Sichuan,Mainland China,5/7/20,561,3,558
Taiwan,Taiwan,5/7/20,440,6,347
Fujian,Mainland China,5/7/20,356,1,354
Hebei,Mainland China,5/7/20,328,6,320
Shaanxi,Mainland China,5/7/20,308,3,268
Guangxi,Mainland China,5/7/20,254,2,252
Nei Mongol,Mainland China,5/7/20,201,1,172
Shanxi,Mainland China,5/7/20,198,0,195
Tianjin,Mainland China,5/7/20,190,3,186
Yunnan,Mainland China,5/7/20,185,2,182
Hainan,Mainland China,5/7/20,168,6,162
Guizhou,Mainland China,5/7/20,147,2,145
Liaoning,Mainland China,5/7/20,146,2,144
Gansu,Mainland China,5/7/20,139,2,137
Jilin,Mainland China,5/7/20,113,1,104
Xinjiang Uygur,Mainland China,5/7/20,76,3,73
Ningxia,Mainland China,5/7/20,75,0,75
Macau,Macau,5/7/20,45,0,40
Qinghai,Mainland China,5/7/20,18,0,18
Xizang,Mainland China,5/7/20,1,0,1
Comoros,Comoros,5/7/20,8,1,0
Tajikistan,Tajikistan,5/7/20,461,12,0
Yemen,Yemen,5/7/20,25,5,1
Sao Tome and Principe,Sao Tome and Principe,5/7/20,187,4,4
Saint Pierre and Miquelon,Saint Pierre and Miquelon,5/7/20,1,0,0
South Sudan,South Sudan,5/7/20,74,0,0
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),5/7/20,2,0,0
Malawi,Malawi,5/7/20,43,3,14
Burundi,Burundi,5/7/20,15,1,7
Sierra Leone,Sierra Leone,5/7/20,231,16,54
Botswana,Botswana,5/7/20,23,1,9
Anguilla,Anguilla,5/7/20,3,0,3
Saint Barthelemy,Saint Barthelemy,5/7/20,6,0,6
Bermuda,Bermuda,5/7/20,118,7,61
Faroe Islands,Faroe Islands,5/7/20,187,0,185
Gibraltar,Gibraltar,5/7/20,144,0,141
Isle of Man,Isle of Man,5/7/20,329,23,271
Saint Martin,Saint Martin,5/7/20,38,3,30
Montserrat,Montserrat,5/7/20,11,1,7
Mayotte,Mayotte,5/7/20,854,10,352
New Caledonia,New Caledonia,5/7/20,18,0,18
Sint Maarten,Sint Maarten,5/7/20,76,14,44
Turks and Caicos Islands,Turks and Caicos Islands,5/7/20,12,1,6
Republic of the Congo,Republic of the Congo,5/7/20,264,10,30
Angola,Angola,5/7/20,36,2,11
Benin,Benin,5/7/20,140,2,53
Bahamas,Bahamas,5/7/20,92,11,26
Belize,Belize,5/7/20,18,2,16
Barbados,Barbados,5/7/20,82,7,53
Central African Republic,Central African Republic,5/7/20,94,0,10
Cabo Verde,Cabo Verde,5/7/20,218,2,38
Djibouti,Djibouti,5/7/20,1133,3,799
Dominica,Dominica,5/7/20,16,0,14
Eritrea,Eritrea,5/7/20,39,0,30
Fiji,Fiji,5/7/20,18,0,14
Gambia,Gambia,5/7/20,18,1,9
Guinea-Bissau,Guinea-Bissau,5/7/20,564,2,25
Equatorial Guinea,Equatorial Guinea,5/7/20,439,4,13
Grenada,Grenada,5/7/20,21,0,13
Haiti,Haiti,5/7/20,129,12,16
Kyrgyzstan,Kyrgyzstan,5/7/20,895,12,637
Saint Kitts and Nevis,Saint Kitts and Nevis,5/7/20,15,0,12
Laos,Laos,5/7/20,19,0,9
Liberia,Liberia,5/7/20,189,20,79
Libya,Libya,5/7/20,64,3,24
Madagascar,Madagascar,5/7/20,193,0,101
Mali,Mali,5/7/20,650,32,271
Montenegro,Montenegro,5/7/20,324,8,265
Mozambique,Mozambique,5/7/20,81,0,24
Mauritius,Mauritius,5/7/20,334,9,302
Niger,Niger,5/7/20,781,42,586
Nicaragua,Nicaragua,5/7/20,16,5,7
Papua New Guinea,Papua New Guinea,5/7/20,8,0,8
El Salvador,El Salvador,5/7/20,695,15,252
Somalia,Somalia,5/7/20,928,44,106
Kosovo,Kosovo,5/7/20,861,27,562
Syria,Syria,5/7/20,45,3,27
Chad,Chad,5/7/20,253,27,50
Timor-Leste,Timor-Leste,5/7/20,24,0,21
Tanzania,Tanzania,5/7/20,480,16,167
Uganda,Uganda,5/7/20,101,0,55
Zambia,Zambia,5/7/20,153,4,103
Zimbabwe,Zimbabwe,5/7/20,40,4,5
Spain,Spain,5/7/20,256855,26070,163919
United Kingdom,United Kingdom,5/7/20,207973,30689,963
Russia,Russia,5/7/20,177160,1625,23803
France,France,5/7/20,174791,25987,55027
Turkey,Turkey,5/7/20,133721,3641,82984
Iran,Iran,5/7/20,103135,6486,82744
Netherlands,Netherlands,5/7/20,41774,5288,6
Switzerland,Switzerland,5/7/20,30126,1810,25900
Portugal,Portugal,5/7/20,26715,1105,2258
Ecuador,Ecuador,5/7/20,28818,1654,3433
Saudi Arabia,Saudi Arabia,5/7/20,33731,219,7798
Sweden,Sweden,5/7/20,24623,3040,4971
Ireland,Ireland,5/7/20,22385,1403,17110
Mexico,Mexico,5/7/20,29616,2961,17781
Pakistan,Pakistan,5/7/20,24644,585,6464
Singapore,Singapore,5/7/20,20939,20,1712
Israel,Israel,5/7/20,16381,240,10873
Japan,Japan,5/7/20,15477,577,4918
Belarus,Belarus,5/7/20,20168,116,5067
Norway,Norway,5/7/20,8034,217,32
Australia,Australia,5/7/20,6913,97,6078
Denmark,Denmark,5/7/20,10083,514,7711
Malaysia,Malaysia,5/7/20,6467,107,4776
Czech Republic,Czech Republic,5/7/20,8031,270,4371
Luxembourg,Luxembourg,5/7/20,3859,100,3505
Thailand,Thailand,5/7/20,2992,55,2772
Finland,Finland,5/7/20,5673,255,3500
Others,Japan (Diamond Princess),5/7/20,706,6,10
Poland,Poland,5/7/20,15047,755,4862
Iceland,Iceland,5/7/20,1801,10,1755
Indonesia,Indonesia,5/7/20,12776,930,2381
Romania,Romania,5/7/20,14499,888,6144
Qatar,Qatar,5/7/20,18890,12,2286
Philippines,Philippines,5/7/20,10343,685,1618
Slovenia,Slovenia,5/7/20,1449,99,247
South Africa,South Africa,5/7/20,8232,161,3153
Estonia,Estonia,5/7/20,1720,56,273
Bahrain,Bahrain,5/7/20,4199,8,2000
