name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,3/16/20,67799,3111,55987
Guangdong,Mainland China,3/16/20,1364,8,1307
Henan,Mainland China,3/16/20,1273,22,1250
Zhejiang,Mainland China,3/16/20,1232,1,1216
Hunan,Mainland China,3/16/20,1018,4,1014
Anhui,Mainland China,3/16/20,990,6,984
Jiangxi,Mainland China,3/16/20,935,1,934
Shandong,Mainland China,3/16/20,761,7,746
Jiangsu,Mainland China,3/16/20,631,0,631
Chongqing,Mainland China,3/16/20,576,6,570
Sichuan,Mainland China,3/16/20,539,3,520
Heilongjiang,Mainland China,3/16/20,482,13,456
Beijing,Mainland China,3/16/20,455,8,368
Shanghai,Mainland China,3/16/20,358,3,325
Hebei,Mainland China,3/16/20,318,6,310
Fujian,Mainland China,3/16/20,296,1,295
Guangxi,Mainland China,3/16/20,253,2,248
Shaanxi,Mainland China,3/16/20,246,2,233
Yunnan,Mainland China,3/16/20,176,2,172
Hainan,Mainland China,3/16/20,168,6,161
Hong Kong,Hong Kong,3/16/20,157,4,88
Guizhou,Mainland China,3/16/20,146,2,144
Tianjin,Mainland China,3/16/20,136,3,133
Shanxi,Mainland China,3/16/20,133,0,133
Gansu,Mainland China,3/16/20,133,2,91
Liaoning,Mainland China,3/16/20,125,1,119
Jilin,Mainland China,3/16/20,93,1,92
Xinjiang Uygur,Mainland China,3/16/20,76,3,73
Nei Mongol,Mainland China,3/16/20,75,1,73
Ningxia,Mainland China,3/16/20,75,0,75
Taiwan,Taiwan,3/16/20,67,1,22
Qinghai,Mainland China,3/16/20,18,0,18
Macau,Macau,3/16/20,11,0,10
Xizang,Mainland China,3/16/20,1,0,1
Italy,Italy,3/16/20,27980,2158,2749
Iran,Iran,3/16/20,14991,853,4996
Spain,Spain,3/16/20,9942,342,530
South Korea,South Korea,3/16/20,8320,75,1137
Germany,Germany,3/16/20,7272,17,67
France,France,3/16/20,6650,148,28
Switzerland,Switzerland,3/16/20,2330,19,4
United Kingdom,United Kingdom,3/16/20,1553,56,53
Netherlands,Netherlands,3/16/20,1414,24,2
Norway,Norway,3/16/20,1347,3,1
Sweden,Sweden,3/16/20,1121,7,1
Belgium,Belgium,3/16/20,1058,5,1
Austria,Austria,3/16/20,1018,3,6
Denmark,Denmark,3/16/20,932,3,1
Japan,Japan,3/16/20,833,27,139
Others,Japan (Diamond Princess),3/16/20,706,6,10
Malaysia,Malaysia,3/16/20,566,0,42
Qatar,Qatar,3/16/20,439,0,4
Australia,Australia,3/16/20,377,3,24
Canada,Canada,3/16/20,441,4,10
Greece,Greece,3/16/20,352,4,8
