name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,3/21/20,67800,3144,59432
Guangdong,Mainland China,3/21/20,1407,8,1329
Henan,Mainland China,3/21/20,1273,22,1250
Zhejiang,Mainland China,3/21/20,1237,1,1219
Hunan,Mainland China,3/21/20,1018,4,1014
Anhui,Mainland China,3/21/20,990,6,984
Jiangxi,Mainland China,3/21/20,936,1,934
Shandong,Mainland China,3/21/20,765,7,750
Jiangsu,Mainland China,3/21/20,633,0,631
Chongqing,Mainland China,3/21/20,576,6,570
Sichuan,Mainland China,3/21/20,543,3,536
Beijing,Mainland China,3/21/20,512,8,398
Heilongjiang,Mainland China,3/21/20,484,13,465
Shanghai,Mainland China,3/21/20,394,4,327
Hebei,Mainland China,3/21/20,319,6,310
Fujian,Mainland China,3/21/20,307,1,295
Hong Kong,Hong Kong,3/21/20,273,4,100
Guangxi,Mainland China,3/21/20,254,2,250
Shaanxi,Mainland China,3/21/20,248,3,239
Yunnan,Mainland China,3/21/20,176,2,172
Hainan,Mainland China,3/21/20,168,6,161
Guizhou,Mainland China,3/21/20,146,2,144
Tianjin,Mainland China,3/21/20,137,3,133
Taiwan,Taiwan,3/21/20,153,2,28
Shanxi,Mainland China,3/21/20,133,0,133
Gansu,Mainland China,3/21/20,134,2,113
Liaoning,Mainland China,3/21/20,126,2,122
Jilin,Mainland China,3/21/20,93,1,92
Xinjiang Uygur,Mainland China,3/21/20,76,3,73
Nei Mongol,Mainland China,3/21/20,75,1,74
Ningxia,Mainland China,3/21/20,75,0,75
Qinghai,Mainland China,3/21/20,18,0,18
Macau,Macau,3/21/20,18,0,10
Xizang,Mainland China,3/21/20,1,0,1
Angola,Angola,3/21/20,2,0,0
Benin,Benin,3/21/20,2,0,0
Bahamas,Bahamas,3/21/20,4,0,0
Barbados,Barbados,3/21/20,14,0,0
Central African Republic,Central African Republic,3/21/20,3,0,0
Democratic Republic of the Congo,Democratic Republic of the Congo,3/21/20,23,1,0
Republic of the Congo,Republic of the Congo,3/21/20,3,0,0
Cabo Verde,Cabo Verde,3/21/20,3,0,0
Djibouti,Djibouti,3/21/20,1,0,0
Eritrea,Eritrea,3/21/20,1,0,0
Fiji,Fiji,3/21/20,2,0,0
Gambia,Gambia,3/21/20,1,0,0
Equatorial Guinea,Equatorial Guinea,3/21/20,6,0,0
Haiti,Haiti,3/21/20,2,0,0
Kyrgyzstan,Kyrgyzstan,3/21/20,14,0,0
Liberia,Liberia,3/21/20,3,0,0
Madagascar,Madagascar,3/21/20,3,0,0
Montenegro,Montenegro,3/21/20,16,0,0
Mauritius,Mauritius,3/21/20,14,1,0
Mayotte,Mayotte,3/21/20,11,0,0
Niger,Niger,3/21/20,1,0,0
Nicaragua,Nicaragua,3/21/20,2,0,0
Papua New Guinea,Papua New Guinea,3/21/20,1,0,0
El Salvador,El Salvador,3/21/20,3,0,0
Somalia,Somalia,3/21/20,1,0,0
Kosovo,Kosovo,3/21/20,2,0,0
Chad,Chad,3/21/20,1,0,0
Timor-Leste,Timor-Leste,3/21/20,1,0,0
Tanzania,Tanzania,3/21/20,6,0,0
Uganda,Uganda,3/21/20,1,0,0
Zambia,Zambia,3/21/20,2,0,0
Zimbabwe,Zimbabwe,3/21/20,3,0,0
France,France,3/21/20,14485,562,12
United Kingdom,United Kingdom,3/21/20,5018,233,65
Netherlands,Netherlands,3/21/20,3631,136,2
Denmark,Denmark,3/21/20,1420,13,1
Australia,Australia,3/21/20,1071,7,26
Italy,Italy,3/21/20,53578,4825,6072
Spain,Spain,3/21/20,25496,1381,2125
Iran,Iran,3/21/20,20610,1556,7635
