name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,3/20/20,67800,3139,58942
Guangdong,Mainland China,3/20/20,1399,8,1325
Henan,Mainland China,3/20/20,1273,22,1250
Zhejiang,Mainland China,3/20/20,1234,1,1219
Hunan,Mainland China,3/20/20,1018,4,1014
Anhui,Mainland China,3/20/20,990,6,984
Jiangxi,Mainland China,3/20/20,935,1,934
Shandong,Mainland China,3/20/20,764,7,749
Jiangsu,Mainland China,3/20/20,631,0,631
Chongqing,Mainland China,3/20/20,576,6,570
Sichuan,Mainland China,3/20/20,542,3,536
Beijing,Mainland China,3/20/20,499,8,392
Heilongjiang,Mainland China,3/20/20,484,13,463
Shanghai,Mainland China,3/20/20,380,3,326
Hebei,Mainland China,3/20/20,318,6,310
Fujian,Mainland China,3/20/20,303,1,295
Hong Kong,Hong Kong,3/20/20,256,4,98
Guangxi,Mainland China,3/20/20,254,2,250
Shaanxi,Mainland China,3/20/20,248,3,239
Yunnan,Mainland China,3/20/20,176,2,172
Hainan,Mainland China,3/20/20,168,6,161
Guizhou,Mainland China,3/20/20,146,2,144
Tianjin,Mainland China,3/20/20,137,3,133
Taiwan,Taiwan,3/20/20,135,2,28
Shanxi,Mainland China,3/20/20,133,0,133
Gansu,Mainland China,3/20/20,134,2,98
Liaoning,Mainland China,3/20/20,126,2,122
Jilin,Mainland China,3/20/20,93,1,92
Xinjiang Uygur,Mainland China,3/20/20,76,3,73
Nei Mongol,Mainland China,3/20/20,75,1,74
Ningxia,Mainland China,3/20/20,75,0,75
Qinghai,Mainland China,3/20/20,18,0,18
Macau,Macau,3/20/20,17,0,10
Xizang,Mainland China,3/20/20,1,0,1
Angola,Angola,3/20/20,1,0,0
Benin,Benin,3/20/20,2,0,0
Bahamas,Bahamas,3/20/20,4,0,0
Barbados,Barbados,3/20/20,6,0,0
Central African Republic,Central African Republic,3/20/20,3,0,0
Democratic Republic of the Congo,Democratic Republic of the Congo,3/20/20,18,0,0
Republic of the Congo,Republic of the Congo,3/20/20,3,0,0
Cabo Verde,Cabo Verde,3/20/20,1,0,0
Djibouti,Djibouti,3/20/20,1,0,0
Fiji,Fiji,3/20/20,1,0,0
Gambia,Gambia,3/20/20,1,0,0
Equatorial Guinea,Equatorial Guinea,3/20/20,6,0,0
Haiti,Haiti,3/20/20,2,0,0
