name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,4/4/20,67803,3207,63762
Guangdong,Mainland China,4/4/20,1516,8,1378
Henan,Mainland China,4/4/20,1276,22,1251
Zhejiang,Mainland China,4/4/20,1262,1,1229
Hunan,Mainland China,4/4/20,1019,4,1014
Anhui,Mainland China,4/4/20,990,6,984
Jiangxi,Mainland China,4/4/20,937,1,934
Shandong,Mainland China,4/4/20,778,7,754
Jiangsu,Mainland China,4/4/20,651,0,632
Chongqing,Mainland China,4/4/20,579,6,570
Sichuan,Mainland China,4/4/20,557,3,538
Beijing,Mainland China,4/4/20,585,8,438
Heilongjiang,Mainland China,4/4/20,491,13,469
Shanghai,Mainland China,4/4/20,529,6,356
Hebei,Mainland China,4/4/20,326,6,310
Hong Kong,Hong Kong,4/4/20,862,4,173
Fujian,Mainland China,4/4/20,350,1,301
Guangxi,Mainland China,4/4/20,254,2,252
Shaanxi,Mainland China,4/4/20,256,3,245
Yunnan,Mainland China,4/4/20,184,2,172
Taiwan,Taiwan,4/4/20,355,5,50
Hainan,Mainland China,4/4/20,168,6,162
Guizhou,Mainland China,4/4/20,146,2,144
Tianjin,Mainland China,4/4/20,180,3,140
Gansu,Mainland China,4/4/20,138,2,125
Shanxi,Mainland China,4/4/20,137,0,133
Liaoning,Mainland China,4/4/20,141,2,124
Jilin,Mainland China,4/4/20,98,1,92
Xinjiang Uygur,Mainland China,4/4/20,76,3,73
Nei Mongol,Mainland China,4/4/20,117,1,74
Ningxia,Mainland China,4/4/20,75,0,75
Macau,Macau,4/4/20,43,0,10
Qinghai,Mainland China,4/4/20,18,0,18
Xizang,Mainland China,4/4/20,1,0,1
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),4/4/20,1,0,0
Malawi,Malawi,4/4/20,4,0,0
Burundi,Burundi,4/4/20,3,0,0
Sierra Leone,Sierra Leone,4/4/20,4,0,0
Botswana,Botswana,4/4/20,4,1,0
Anguilla,Anguilla,4/4/20,3,0,0
Saint Barthelemy,Saint Barthelemy,4/4/20,6,0,1
Bermuda,Bermuda,4/4/20,37,0,14
Faroe Islands,Faroe Islands,4/4/20,181,0,93
Gibraltar,Gibraltar,4/4/20,98,0,52
Isle of Man,Isle of Man,4/4/20,126,1,0
Saint Martin,Saint Martin,4/4/20,24,2,5
Montserrat,Montserrat,4/4/20,6,0,0
Mayotte,Mayotte,4/4/20,134,2,14
New Caledonia,New Caledonia,4/4/20,18,0,1
Sint Maarten,Sint Maarten,4/4/20,23,2,6
Turks and Caicos Islands,Turks and Caicos Islands,4/4/20,6,0,0
Republic of the Congo,Republic of the Congo,4/4/20,22,2,0
Angola,Angola,4/4/20,10,2,2
Benin,Benin,4/4/20,16,0,2
Bahamas,Bahamas,4/4/20,24,1,1
Belize,Belize,4/4/20,4,0,0
Barbados,Barbados,4/4/20,52,0,0
