name,Region,Last Update,Confirmed,Deaths,Recovered
Saint Martin,Saint Martin,4/27/20,38,2,19
Montserrat,Montserrat,4/27/20,11,0,1
Mayotte,Mayotte,4/27/20,401,4,144
New Caledonia,New Caledonia,4/27/20,18,0,1
Sint Maarten,Sint Maarten,4/27/20,74,13,33
Turks and Caicos Islands,Turks and Caicos Islands,4/27/20,12,1,5
Republic of the Congo,Republic of the Congo,4/27/20,200,6,19
Angola,Angola,4/27/20,27,2,6
Benin,Benin,4/27/20,64,1,33
Bahamas,Bahamas,4/27/20,80,11,22
Belize,Belize,4/27/20,18,2,0
Barbados,Barbados,4/27/20,80,6,39
Central African Republic,Central African Republic,4/27/20,19,0,10
Cabo Verde,Cabo Verde,4/27/20,109,1,1
Djibouti,Djibouti,4/27/20,1035,2,477
Dominica,Dominica,4/27/20,16,0,8
Eritrea,Eritrea,4/27/20,39,0,3
Fiji,Fiji,4/27/20,18,0,3
Gambia,Gambia,4/27/20,10,1,2
Guinea-Bissau,Guinea-Bissau,4/27/20,73,1,18
Equatorial Guinea,Equatorial Guinea,4/27/20,258,1,7
Grenada,Grenada,4/27/20,18,0,7
Haiti,Haiti,4/27/20,76,6,8
Kyrgyzstan,Kyrgyzstan,4/27/20,695,8,395
Saint Kitts and Nevis,Saint Kitts and Nevis,4/27/20,15,0,0
Laos,Laos,4/27/20,19,0,0
Liberia,Liberia,4/27/20,124,12,25
Libya,Libya,4/27/20,61,2,18
Madagascar,Madagascar,4/27/20,128,0,75
Mali,Mali,4/27/20,408,23,113
Montenegro,Montenegro,4/27/20,321,7,153
Mozambique,Mozambique,4/27/20,76,0,12
Mauritius,Mauritius,4/27/20,334,9,302
Niger,Niger,4/27/20,701,29,385
Nicaragua,Nicaragua,4/27/20,13,3,7
Papua New Guinea,Papua New Guinea,4/27/20,8,0,0
El Salvador,El Salvador,4/27/20,323,8,89
Somalia,Somalia,4/27/20,480,26,10
Kosovo,Kosovo,4/27/20,510,12,93
Syria,Syria,4/27/20,43,3,14
Chad,Chad,4/27/20,46,0,15
Timor-Leste,Timor-Leste,4/27/20,24,0,2
Tanzania,Tanzania,4/27/20,299,10,48
Uganda,Uganda,4/27/20,79,0,46
Zambia,Zambia,4/27/20,88,3,42
Zimbabwe,Zimbabwe,4/27/20,32,4,5
Iran,Iran,4/27/20,91472,5806,70933
France,France,4/27/20,164589,23293,45513
Switzerland,Switzerland,4/27/20,29164,1665,22200
United Kingdom,United Kingdom,4/27/20,158353,21157,807
Netherlands,Netherlands,4/27/20,38440,4534,6
Norway,Norway,4/27/20,7599,205,32
Portugal,Portugal,4/27/20,24027,928,1357
Sweden,Sweden,4/27/20,18926,2274,1005
Australia,Australia,4/27/20,6721,83,5588
Denmark,Denmark,4/27/20,8698,422,5805
Malaysia,Malaysia,4/27/20,5820,99,3957
Israel,Israel,4/27/20,15555,204,7200
Turkey,Turkey,4/27/20,112261,2900,33791
Czech Republic,Czech Republic,4/27/20,7445,223,2826
Japan,Japan,4/27/20,13542,385,1899
Ireland,Ireland,4/27/20,19648,1102,9233
Pakistan,Pakistan,4/27/20,13915,292,3029
Luxembourg,Luxembourg,4/27/20,3729,88,3123
Ecuador,Ecuador,4/27/20,23240,663,1366
Thailand,Thailand,4/27/20,2931,52,2609
Finland,Finland,4/27/20,4695,190,2500
Others,Japan (Diamond Princess),4/27/20,706,6,10
Poland,Poland,4/27/20,11902,562,2466
Iceland,Iceland,4/27/20,1792,10,1608
Indonesia,Indonesia,4/27/20,9096,765,1151
Romania,Romania,4/27/20,11339,631,3141
Saudi Arabia,Saudi Arabia,4/27/20,18811,144,2531
Singapore,Singapore,4/27/20,14423,12,1060
Qatar,Qatar,4/27/20,11244,10,1066
Philippines,Philippines,4/27/20,7777,511,932
Slovenia,Slovenia,4/27/20,1402,83,221
Russia,Russia,4/27/20,87147,794,7346
South Africa,South Africa,4/27/20,4793,90,1473
Estonia,Estonia,4/27/20,1647,50,233
Bahrain,Bahrain,4/27/20,2723,8,1218
Egypt,Egypt,4/27/20,4782,337,1236
Mexico,Mexico,4/27/20,15529,1434,9086
Croatia,Croatia,4/27/20,2039,59,1166
Panama,Panama,4/27/20,6021,167,455
Lebanon,Lebanon,4/27/20,710,24,145
Iraq,Iraq,4/27/20,1847,88,1286
Serbia,Serbia,4/27/20,6630,125,870
Dominican Republic,Dominican Republic,4/27/20,6293,282,993
Algeria,Algeria,4/27/20,3517,432,1558
Armenia,Armenia,4/27/20,1808,29,848
Kuwait,Kuwait,4/27/20,3288,22,1012
Bulgaria,Bulgaria,4/27/20,1363,58,206
Slovakia,Slovakia,4/27/20,1381,18,403
San Marino,San Marino,4/27/20,538,41,64
United Arab Emirates,United Arab Emirates,4/27/20,10839,82,2090
Latvia,Latvia,4/27/20,818,13,267
Uruguay,Uruguay,4/27/20,620,15,386
Hungary,Hungary,4/27/20,2583,280,498
Lithuania,Lithuania,4/27/20,1449,41,474
Costa Rica,Costa Rica,4/27/20,697,6,287
North Macedonia,North Macedonia,4/27/20,1399,65,553
Vietnam,Vietnam,4/27/20,270,0,225
Andorra,Andorra,4/27/20,743,40,385
Morocco,Morocco,4/27/20,4120,162,695
Jordan,Jordan,4/27/20,449,7,342
Cyprus,Cyprus,4/27/20,822,14,148
Moldova,Moldova,4/27/20,3481,102,925
Bosnia and Herzegovina,Bosnia and Herzegovina,4/27/20,1565,60,659
Malta,Malta,4/27/20,450,4,286
Albania,Albania,4/27/20,736,28,422
Brunei,Brunei,4/27/20,138,1,115
Cambodia,Cambodia,4/27/20,122,0,98
Sri Lanka,Sri Lanka,4/27/20,588,7,126
Belarus,Belarus,4/27/20,11289,75,1740
Tunisia,Tunisia,4/27/20,967,39,279
Burkina Faso,Burkina Faso,4/27/20,635,42,469
Venezuela,Venezuela,4/27/20,329,10,142
New Zealand,New Zealand,4/27/20,1472,19,1214
Azerbaijan,Azerbaijan,4/27/20,1678,22,1162
Kazakhstan,Kazakhstan,4/27/20,2835,25,720
Senegal,Senegal,4/27/20,736,9,284
Guadeloupe,Guadeloupe,4/27/20,149,12,82
Oman,Oman,4/27/20,2049,10,364
Georgia (country),Georgia,4/27/20,497,6,156
Trinidad and Tobago,Trinidad and Tobago,4/27/20,116,8,58
Ukraine,Ukraine,4/27/20,9009,220,864
Reunion,Reunion,4/27/20,418,0,300
Uzbekistan,Uzbekistan,4/27/20,1904,8,892
Cameroon,Cameroon,4/27/20,1705,58,805
Martinique,Martinique,4/27/20,175,14,77
Liechtenstein,Liechtenstein,4/27/20,82,1,55
Afghanistan,Afghanistan,4/27/20,1703,57,220
Palestine,Palestine,4/27/20,342,2,92
Democratic Republic of the Congo,Democratic Republic of the Congo,4/27/20,459,28,50
Bangladesh,Bangladesh,4/27/20,5913,152,131
Nigeria,Nigeria,4/27/20,1337,40,255
Honduras,Honduras,4/27/20,661,61,79
Bolivia,Bolivia,4/27/20,1014,53,98
Paraguay,Paraguay,4/27/20,228,9,85
Cuba,Cuba,4/27/20,1389,56,525
Ghana,Ghana,4/27/20,1550,11,155
French Guiana,French Guiana,4/27/20,111,1,87
Rwanda,Rwanda,4/27/20,207,0,93
Guatemala,Guatemala,4/27/20,530,15,49
Jamaica,Jamaica,4/27/20,364,7,29
Togo,Togo,4/27/20,98,6,62
Kenya,Kenya,4/27/20,363,14,106
Cote d'Ivoire,Cote d'Ivoire,4/27/20,1164,14,499
Maldives,Maldives,4/27/20,226,0,17
Monaco,Monaco,4/27/20,95,4,42
Ethiopia,Ethiopia,4/27/20,124,3,50
Mongolia,Mongolia,4/27/20,38,0,9
Guyana,Guyana,4/27/20,74,8,12
Seychelles,Seychelles,4/27/20,11,0,0
Suriname,Suriname,4/27/20,10,0,0
Gabon,Gabon,4/27/20,211,3,43
French Polynesia,French Polynesia,4/27/20,57,0,35
Namibia,Namibia,4/27/20,16,0,4
Bhutan,Bhutan,4/27/20,7,0,3
Saint Lucia,Saint Lucia,4/27/20,15,0,1
Sudan,Sudan,4/27/20,275,22,21
Nepal,Nepal,4/27/20,52,0,16
Guinea,Guinea,4/27/20,1163,7,246
Aruba,Aruba,4/27/20,100,2,68
Jersey,Jersey,4/27/20,2,0,0
Mauritania,Mauritania,4/27/20,7,1,2
Antigua and Barbuda,Antigua and Barbuda,4/27/20,24,3,7
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,4/27/20,15,0,5
Curacao,Curacao,4/27/20,16,1,11
Greenland,Greenland,4/27/20,11,0,3
Guernsey,Guernsey,4/27/20,1,0,0
Vatican City,Vatican City,4/27/20,9,0,2
Cayman Islands,Cayman Islands,4/27/20,70,1,8
India,India,4/27/20,29451,939,7137
Canada,Canada,4/27/20,48500,2707,18268
Italy,Italy,4/27/20,199414,26977,66624
South Korea,South Korea,4/27/20,10752,244,8854
Spain,Spain,4/27/20,229422,23521,120832
Austria,Austria,4/27/20,15274,549,12362
Belgium,Belgium,4/27/20,46687,7207,10878
Greece,Greece,4/27/20,2517,136,577
Chile,Chile,4/27/20,13813,198,7327
Peru,Peru,4/27/20,28699,782,8425
Argentina,Argentina,4/27/20,4003,197,1140
Brazil,Brazil,4/27/20,66501,4543,31142
Colombia,Colombia,4/27/20,5597,253,1210
Germany,Germany,4/27/20,159103,6192,114500
New York,USA,4/27/20,298442,22668,32805
New Jersey,USA,4/27/20,111188,6044,730
Massachusetts,USA,4/27/20,56462,3003,1299
Illinois,USA,4/27/20,45883,1983,645
California,USA,4/27/20,45200,1788,3636
Pennsylvania,USA,4/27/20,43648,1906,765
Michigan,USA,4/27/20,38210,3407,8342
Florida,USA,4/27/20,32138,1088,174
Louisiana,USA,4/27/20,27068,1740,14927
Connecticut,USA,4/27/20,25997,2012,63
Texas,USA,4/27/20,25321,666,9227
Georgia,USA,4/27/20,24212,995,340
Maryland,USA,4/27/20,19487,858,1263
Ohio,USA,4/27/20,16325,753,448
Indiana,USA,4/27/20,15961,844,1559
Washington,USA,4/27/20,14200,772,1837
Colorado,USA,4/27/20,13879,706,559
Virginia,USA,4/27/20,13538,460,721
Tennessee,USA,4/27/20,9918,184,4755
North Carolina,USA,4/27/20,9428,340,1709
Rhode Island,USA,4/27/20,7708,233,452
Veteran Affair,USA,4/27/20,7316,443,0
Missouri,USA,4/27/20,7307,303,1683
Arizona,USA,4/27/20,6725,275,6
Alabama,USA,4/27/20,6539,228,0
US Military,USA,4/27/20,6213,26,1947
Mississippi,USA,4/27/20,6094,229,0
Wisconsin,USA,4/27/20,6081,281,2882
Iowa,USA,4/27/20,5868,127,1903
South Carolina,USA,4/27/20,5613,177,0
Nevada,USA,4/27/20,4734,206,2686
Utah,USA,4/27/20,4236,41,393
Delaware,USA,4/27/20,4162,125,996
Kentucky,USA,4/27/20,4156,213,1174
District of Columbia,USA,4/27/20,3892,185,659
Minnesota,USA,4/27/20,3811,286,1842
Kansas,USA,4/27/20,3473,126,703
Nebraska,USA,4/27/20,3358,56,0
Oklahoma,USA,4/27/20,3281,197,2171
Arkansas,USA,4/27/20,3069,51,1053
New Mexico,USA,4/27/20,2825,99,632
Oregon,USA,4/27/20,2354,92,595
South Dakota,USA,4/27/20,2245,11,1316
New Hampshire,USA,4/27/20,1938,60,798
Idaho,USA,4/27/20,1917,58,867
Navajo Nation,USA,4/27/20,1540,58,0
Puerto Rico,USA,4/27/20,1389,84,0
Federal Bureau of Prisons,USA,4/27/20,1376,28,514
West Virginia,USA,4/27/20,1077,37,481
Maine,USA,4/27/20,1023,51,549
North Dakota,USA,4/27/20,942,19,350
Vermont,USA,4/27/20,855,47,0
Hawaii,USA,4/27/20,607,16,493
Wyoming,USA,4/27/20,520,7,334
Montana,USA,4/27/20,449,14,352
Alaska,USA,4/27/20,345,9,218
Guam,USA,4/27/20,141,5,128
Grand Princess,USA,4/27/20,103,3,0
United States Virgin Islands,USA,4/27/20,57,4,51
Diamond Princess,USA,4/27/20,49,0,0
Northern Mariana Islands,USA,4/27/20,14,2,12
Wuhan Evacuee,USA,4/27/20,4,0,0
