name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,4/8/20,67803,3207,63762
Guangdong,Mainland China,4/8/20,1536,8,1411
Henan,Mainland China,4/8/20,1276,22,1251
Zhejiang,Mainland China,4/8/20,1266,1,1232
Hunan,Mainland China,4/8/20,1019,4,1014
Anhui,Mainland China,4/8/20,990,6,984
Jiangxi,Mainland China,4/8/20,937,1,934
Shandong,Mainland China,4/8/20,783,7,755
Jiangsu,Mainland China,4/8/20,651,0,632
Chongqing,Mainland China,4/8/20,579,6,570
Sichuan,Mainland China,4/8/20,560,3,541
Beijing,Mainland China,4/8/20,588,8,455
Heilongjiang,Mainland China,4/8/20,569,13,470
Shanghai,Mainland China,4/8/20,543,7,406
Hebei,Mainland China,4/8/20,327,6,310
Hong Kong,Hong Kong,4/8/20,960,4,264
Fujian,Mainland China,4/8/20,351,1,305
Guangxi,Mainland China,4/8/20,254,2,252
Shaanxi,Mainland China,4/8/20,256,3,245
Yunnan,Mainland China,4/8/20,184,2,172
Taiwan,Taiwan,4/8/20,379,5,61
Hainan,Mainland China,4/8/20,168,6,162
Guizhou,Mainland China,4/8/20,146,2,144
Tianjin,Mainland China,4/8/20,180,3,140
Gansu,Mainland China,4/8/20,139,2,132
Shanxi,Mainland China,4/8/20,163,0,134
Liaoning,Mainland China,4/8/20,144,2,130
Jilin,Mainland China,4/8/20,98,1,92
Xinjiang Uygur,Mainland China,4/8/20,76,3,73
Nei Mongol,Mainland China,4/8/20,124,1,74
Ningxia,Mainland China,4/8/20,75,0,75
Macau,Macau,4/8/20,45,0,10
Qinghai,Mainland China,4/8/20,18,0,18
Xizang,Mainland China,4/8/20,1,0,1
Sao Tome and Principe,Sao Tome and Principe,4/8/20,4,0,0
Saint Pierre and Miquelon,Saint Pierre and Miquelon,4/8/20,1,0,0
South Sudan,South Sudan,4/8/20,2,0,0
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),4/8/20,2,0,0
Malawi,Malawi,4/8/20,8,1,0
Burundi,Burundi,4/8/20,3,0,0
Sierra Leone,Sierra Leone,4/8/20,7,0,0
Botswana,Botswana,4/8/20,6,1,0
Anguilla,Anguilla,4/8/20,3,0,0
Saint Barthelemy,Saint Barthelemy,4/8/20,6,0,1
Bermuda,Bermuda,4/8/20,39,2,17
Faroe Islands,Faroe Islands,4/8/20,184,0,129
Gibraltar,Gibraltar,4/8/20,120,0,60
Isle of Man,Isle of Man,4/8/20,158,1,80
Saint Martin,Saint Martin,4/8/20,32,2,7
Montserrat,Montserrat,4/8/20,9,0,0
Mayotte,Mayotte,4/8/20,171,2,22
New Caledonia,New Caledonia,4/8/20,18,0,1
Sint Maarten,Sint Maarten,4/8/20,25,4,6
Turks and Caicos Islands,Turks and Caicos Islands,4/8/20,8,1,0
Republic of the Congo,Republic of the Congo,4/8/20,45,5,2
Angola,Angola,4/8/20,19,2,2
Benin,Benin,4/8/20,26,1,5
Bahamas,Bahamas,4/8/20,40,7,5
Belize,Belize,4/8/20,8,1,0
Barbados,Barbados,4/8/20,63,3,6
Central African Republic,Central African Republic,4/8/20,8,0,0
Cabo Verde,Cabo Verde,4/8/20,7,1,0
Djibouti,Djibouti,4/8/20,135,0,25
Dominica,Dominica,4/8/20,15,0,1
Eritrea,Eritrea,4/8/20,33,0,0
Fiji,Fiji,4/8/20,15,0,0
Gambia,Gambia,4/8/20,4,1,0
Guinea-Bissau,Guinea-Bissau,4/8/20,33,0,0
