name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,3/29/20,67801,3182,62570
Guangdong,Mainland China,3/29/20,1475,8,1349
Henan,Mainland China,3/29/20,1276,22,1251
Zhejiang,Mainland China,3/29/20,1254,1,1225
Hunan,Mainland China,3/29/20,1018,4,1014
Anhui,Mainland China,3/29/20,990,6,984
Jiangxi,Mainland China,3/29/20,937,1,934
Shandong,Mainland China,3/29/20,773,7,753
Jiangsu,Mainland China,3/29/20,644,0,631
Chongqing,Mainland China,3/29/20,579,6,570
Sichuan,Mainland China,3/29/20,550,3,536
Beijing,Mainland China,3/29/20,577,8,411
Heilongjiang,Mainland China,3/29/20,484,13,469
Shanghai,Mainland China,3/29/20,498,5,334
Hebei,Mainland China,3/29/20,319,6,310
Hong Kong,Hong Kong,3/29/20,641,4,112
Fujian,Mainland China,3/29/20,338,1,295
Guangxi,Mainland China,3/29/20,254,2,250
Shaanxi,Mainland China,3/29/20,253,3,242
Yunnan,Mainland China,3/29/20,180,2,172
Taiwan,Taiwan,3/29/20,298,2,30
Hainan,Mainland China,3/29/20,168,6,162
Guizhou,Mainland China,3/29/20,146,2,144
Tianjin,Mainland China,3/29/20,166,3,133
Gansu,Mainland China,3/29/20,138,2,125
Shanxi,Mainland China,3/29/20,136,0,133
Liaoning,Mainland China,3/29/20,136,2,124
Jilin,Mainland China,3/29/20,98,1,92
Xinjiang Uygur,Mainland China,3/29/20,76,3,73
Nei Mongol,Mainland China,3/29/20,97,1,74
Ningxia,Mainland China,3/29/20,75,0,75
Macau,Macau,3/29/20,37,0,10
Qinghai,Mainland China,3/29/20,18,0,18
Xizang,Mainland China,3/29/20,1,0,1
Republic of the Congo,Republic of the Congo,3/29/20,19,0,0
Angola,Angola,3/29/20,7,2,0
Benin,Benin,3/29/20,6,0,0
Bahamas,Bahamas,3/29/20,14,0,1
Belize,Belize,3/29/20,2,0,0
Barbados,Barbados,3/29/20,33,0,0
Central African Republic,Central African Republic,3/29/20,3,0,0
Cabo Verde,Cabo Verde,3/29/20,6,1,0
Djibouti,Djibouti,3/29/20,18,0,0
Dominica,Dominica,3/29/20,11,0,0
Eritrea,Eritrea,3/29/20,12,0,0
Fiji,Fiji,3/29/20,5,0,0
Gambia,Gambia,3/29/20,4,1,0
Guinea-Bissau,Guinea-Bissau,3/29/20,2,0,0
Equatorial Guinea,Equatorial Guinea,3/29/20,12,0,0
Grenada,Grenada,3/29/20,9,0,0
Haiti,Haiti,3/29/20,15,0,0
Kyrgyzstan,Kyrgyzstan,3/29/20,84,0,0
Saint Kitts and Nevis,Saint Kitts and Nevis,3/29/20,2,0,0
Laos,Laos,3/29/20,8,0,0
Liberia,Liberia,3/29/20,3,0,0
Libya,Libya,3/29/20,8,0,0
Madagascar,Madagascar,3/29/20,39,0,0
Mali,Mali,3/29/20,18,0,0
Montenegro,Montenegro,3/29/20,85,1,0
Mozambique,Mozambique,3/29/20,8,0,0
Mauritius,Mauritius,3/29/20,107,2,0
Niger,Niger,3/29/20,18,1,0
Nicaragua,Nicaragua,3/29/20,4,1,0
Papua New Guinea,Papua New Guinea,3/29/20,1,0,0
El Salvador,El Salvador,3/29/20,24,0,0
Somalia,Somalia,3/29/20,3,0,0
Kosovo,Kosovo,3/29/20,94,1,1
Syria,Syria,3/29/20,9,1,0
Chad,Chad,3/29/20,3,0,0
Timor-Leste,Timor-Leste,3/29/20,1,0,0
Tanzania,Tanzania,3/29/20,14,0,1
Uganda,Uganda,3/29/20,33,0,0
Zambia,Zambia,3/29/20,29,0,0
